recordIndex,title,description,executionStart,executionEnd,link,workload
0,,,,,,
1,,0,0,0,0,0
2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1:55,1:55,1:55,1:55,1:55
3,a,,18:00,2012/12/23 18:00,2012/12/23 18:00,2012/12/23 18:00,2012/12/23 18:00,2012/12/23 18:00
4,a,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,Public finished task number five,Public finished task number five,Public finished task number five,Public finished task number five
5,a,a,,tomorrow,a,http://sixth.task/public/finished
6,a,a,yesterday,yesterday,,http://sixth.task/public/finished
7,a,a,tomorrow,2012/12/23 19:00,a,http://sixth.task/public/finished
8,a,a,2012/12/23 19:00,http://sixth.task/public/finished,a,http://sixth.task/public/finished
9,a,a,2022/12/23 19:00,2012/12/23 19:00,,http://sixth.task/public/finished
10,a,a,2022/12/23 19:00,2022/12/21 19:00,a,http://sixth.task/public/finished
11,a,a,2022/01/01 19:00,2022/01/01 22:00,,0:-01
12,a,a,2022/01/01 19:00,2022/01/01 22:00,a,3:01
13,a,a,2022/12/23 19:00,2022/12/23 19:00,http://sixth.task/public/finished,8:00
14,a,a,2022/12/23 19:00,2022/12/28 21:00,,-5:00
15,a,a,2022/12/23 19:00,2022/12/28 21:00,http://sixth.task/public/finished,2:9999999999999999
16,a,a,2022/12/23 19:00,2022/12/28 21:00,http://sixth.task/public/finished,mucho
17,a,a,2022/12/22 21:00,2022/12/28 21:00,,3:99
