timestamp,simple-path,time,,,
57:54.4,/master/welcome,3469,,time,
57:54.6,/master/welcome,190,,,
57:56.5,/master/sign-in,1701,,Media,439.3095952
57:57.7,/master/welcome,595,,Error típico,5.962212349
57:59.3,/master/welcome,232,,Mediana,589.5
58:00.1,/master/welcome,592,,Moda,591
58:00.3,/master/welcome,218,,Desviación estándar,217.7636336
58:00.6,/master/welcome,174,,Varianza de la muestra,47421.0001
58:01.3,/master/sign-in,596,,Curtosis,27.02948791
58:02.5,/master/welcome,592,,Coeficiente de asimetría,1.800025668
58:03.1,/administrator/configuration/show,519,,Rango,3315
58:03.4,/master/welcome,204,,Mínimo,154
58:04.1,/master/welcome,595,,Máximo,3469
58:04.3,/master/welcome,188,,Suma,586039
58:04.8,/administrator/configuration/show,390,,Cuenta,1334
58:07.8,/master/welcome,329,,Nivel de confianza(95.0%),11.69634159
58:08.0,/master/welcome,188,,,
58:08.7,/master/sign-in,589,,,
58:10.0,/master/welcome,608,,,
58:11.5,/master/welcome,176,,,
58:12.2,/master/welcome,589,,,
58:12.5,/master/welcome,186,,,
58:12.7,/master/welcome,160,,,
58:13.4,/master/sign-in,597,,,
58:14.7,/master/welcome,592,,,
58:15.0,/administrator/configuration/show,199,,,
58:15.8,/master/welcome,595,,,
58:46.1,/administrator/configuration/show,234,,,
58:46.4,/master/welcome,177,,,
58:47.1,/master/welcome,595,,,
58:47.4,/master/welcome,174,,,
58:47.6,/master/welcome,159,,,
58:48.3,/master/sign-in,590,,,
58:49.5,/master/welcome,592,,,
58:49.8,/administrator/configuration/show,218,,,
58:50.6,/master/welcome,595,,,
59:20.9,/administrator/configuration/show,221,,,
59:21.2,/master/welcome,192,,,
59:21.9,/master/welcome,595,,,
59:22.3,/master/welcome,247,,,
59:22.5,/master/welcome,202,,,
59:23.2,/master/sign-in,589,,,
59:24.5,/master/welcome,593,,,
59:24.8,/administrator/configuration/show,225,,,
59:25.6,/master/welcome,594,,,
59:55.9,/administrator/configuration/show,259,,,
59:56.2,/master/welcome,193,,,
59:56.9,/master/welcome,594,,,
59:57.2,/master/welcome,218,,,
59:57.5,/master/welcome,207,,,
59:58.2,/master/sign-in,587,,,
59:59.4,/master/welcome,595,,,
59:59.7,/administrator/configuration/show,228,,,
00:00.5,/master/welcome,594,,,
00:30.9,/administrator/configuration/show,254,,,
00:31.2,/master/welcome,202,,,
00:31.9,/master/welcome,591,,,
00:32.2,/master/welcome,203,,,
00:32.4,/master/welcome,185,,,
00:33.1,/master/sign-in,589,,,
00:34.4,/master/welcome,594,,,
00:34.7,/administrator/configuration/show,236,,,
00:35.5,/master/welcome,593,,,
01:05.8,/administrator/configuration/show,283,,,
01:06.2,/master/welcome,203,,,
01:06.9,/master/welcome,594,,,
01:07.1,/master/welcome,187,,,
01:07.3,/master/welcome,177,,,
01:08.0,/master/sign-in,591,,,
01:09.3,/master/welcome,593,,,
01:09.6,/administrator/configuration/show,223,,,
01:10.4,/master/welcome,595,,,
01:40.7,/administrator/configuration/show,270,,,
01:41.1,/master/welcome,237,,,
01:41.8,/master/welcome,593,,,
01:42.1,/master/welcome,189,,,
01:42.3,/master/welcome,176,,,
01:43.0,/master/sign-in,588,,,
01:44.2,/master/welcome,582,,,
01:44.6,/administrator/configuration/show,305,,,
01:45.4,/master/welcome,582,,,
02:15.7,/administrator/configuration/show,287,,,
02:16.1,/master/welcome,202,,,
02:16.8,/master/welcome,595,,,
02:17.0,/master/welcome,187,,,
02:17.3,/master/welcome,265,,,
02:18.0,/master/sign-in,583,,,
02:19.3,/master/welcome,595,,,
02:19.6,/administrator/configuration/show,189,,,
02:20.4,/master/welcome,590,,,
02:50.7,/administrator/configuration/show,281,,,
02:51.0,/master/welcome,201,,,
02:51.7,/master/welcome,595,,,
02:52.0,/master/welcome,188,,,
02:52.2,/master/welcome,192,,,
02:52.9,/master/sign-in,595,,,
02:54.2,/master/welcome,583,,,
02:54.5,/administrator/configuration/show,237,,,
02:55.3,/master/welcome,592,,,
03:25.6,/administrator/configuration/show,266,,,
03:26.1,/master/welcome,278,,,
03:26.8,/master/welcome,592,,,
03:27.0,/master/welcome,185,,,
03:27.3,/master/welcome,218,,,
03:28.0,/master/sign-in,595,,,
03:29.3,/master/welcome,590,,,
03:29.6,/administrator/configuration/show,254,,,
03:30.4,/administrator/configuration/create,589,,,
03:30.7,/master/welcome,206,,,
03:31.4,/master/welcome,590,,,
03:31.6,/master/welcome,188,,,
03:31.9,/master/welcome,192,,,
03:32.6,/master/sign-in,594,,,
03:33.8,/master/welcome,591,,,
03:34.2,/administrator/configuration/show,270,,,
03:35.0,/administrator/configuration/create,590,,,
03:35.3,/master/welcome,206,,,
03:36.0,/master/welcome,590,,,
03:36.2,/master/welcome,173,,,
03:36.5,/master/welcome,203,,,
03:37.2,/master/sign-in,596,,,
03:38.4,/master/welcome,597,,,
03:38.7,/administrator/configuration/show,204,,,
03:39.5,/administrator/configuration/create,590,,,
03:39.8,/master/welcome,189,,,
03:40.5,/master/welcome,595,,,
03:40.7,/master/welcome,172,,,
03:40.9,/master/welcome,174,,,
03:41.6,/master/sign-in,595,,,
03:42.9,/master/welcome,595,,,
03:43.2,/administrator/configuration/show,228,,,
03:44.0,/administrator/configuration/create,581,,,
03:44.3,/master/welcome,202,,,
03:45.0,/master/welcome,596,,,
03:47.8,/master/welcome,271,,,
03:48.0,/master/welcome,183,,,
03:48.7,/master/sign-in,593,,,
03:50.0,/master/welcome,592,,,
03:51.6,/master/welcome,192,,,
03:52.3,/master/welcome,592,,,
03:52.5,/master/welcome,169,,,
03:52.7,/master/welcome,173,,,
03:53.4,/master/sign-in,595,,,
03:54.7,/master/welcome,580,,,
03:56.0,/administrator/dashboard/show,414,,,
03:57.6,/master/welcome,206,,,
03:58.3,/master/welcome,592,,,
03:58.5,/master/welcome,173,,,
03:58.7,/master/welcome,172,,,
03:59.4,/master/sign-in,599,,,
04:00.7,/master/welcome,596,,,
04:01.0,/administrator/dashboard/show,251,,,
04:01.2,/master/welcome,187,,,
04:01.9,/master/welcome,594,,,
04:02.2,/master/welcome,188,,,
04:02.5,/administrator/dashboard/show,215,,,
04:05.5,/master/welcome,240,,,
04:05.7,/master/welcome,187,,,
04:06.4,/master/sign-in,587,,,
04:07.7,/master/welcome,590,,,
04:09.3,/master/welcome,189,,,
